lowercase,forms,correct_spelling,stress,token,sounds,left_sound,correct_target,right_sound,contexts,if_interesting,n_of_variants,class,left_c_v,target_c_v,right_c_v,n_tokens,position,left_if_voiced,right_if_voiced,target_if_voiced,left_mono_di_phthong,right_mono_di_phthong,target_mono_di_phthong
'nd,'nd 'Nd,and,0.0,and,_|ə|n,_,ə,n,"pleasantly. ""It's absolutely a pleasure-"" ""-'Nd also I love you.""
another drink before mumbling on. “'nd sometimes I’d just look
with her finger. ""You've gone 'nd fucked yourself all wet
""Peacef'l coexist'nce b'tween th'people's religion 'nd this new sort. Or",1.0,2,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'nother,'Nother 'nother,another,0.0,another,_|ə|n,_,ə,n,"I think I'll sleep for-uurp -'nother century."" ""You wouldn't."" Aziraphale's
cucumbers? And picking them? Whole 'nother story. Aziraphale glared at
wide-eyed and sweet-faced. “C'n take 'nother,” Crowley managed. “Anything for
put Crowley's teeth on edge. ""'Nother pint, eh?"" ""Coming right
""He doesn't need - hey! 'Nother one for you two.""
his bottle to her. ""Sssssee? 'Nother thing to drink an'",1.0,2,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'nbelievable,'Nbelievable,unbelievable,0.0,unbelievable,_|ə|n,_,ə,n,"space he had. ""Can't. Sleeping."" ""'Nbelievable,"" the demon growled, groaning",1.0,1,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'nfortunately,'nfortunately,unfortunately,0.0,unfortunately,_|ə|n,_,ə,n,"charm, most of the time. 'nfortunately my spouse dragged me",1.0,1,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'nless,'nless 'Nless,unless,0.0,unless,_|ə|n,_,ə,n,"hard to wear, at least, 'nless you were going through
out if it goes well 'nless we get hitched. So
the World. Prob'ly. Hope so. 'Nless it starts again. Don'trust",1.0,2,hiss,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'pparently,'Pparently,apparently,0.0,apparently,_|ə|p,_,ə,p,"– lovely young, er, demon. 'Pparently they've been killing all",1.0,1,,_,v,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,monophthong
'r,'r 'R an,or an,0.0,or,_|ə|r,_,ə,r,"where blood should have instead. 'R. U. N.' The small
design from the movie Trick 'R Treat As always you
wood of the desk. ""Wha 'r ya doin?"" Crowley asked
I’m in. But, believe it 'r not, they find it
was sad that'd be… empathy, 'r something. A virtue."" ""One",1.0,2,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
s'far,s'far,as far,0.0,so,_|ə|s,_,ə,s,"behind his head. ""Downright pleasant, s'far as demons go."" ""Yeah,",1.0,1,,_,v,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,monophthong
'fcourse,'fcourse,of course,0.0,of,_|ə|v,_,ə,v,"watched, looking awfully uneasy. ""Ww-well 'fcourse YOU have, you're a
watched, looking awfully uneasy. ""Ww-well 'fcourse YOU have, you're a
to play princess 'n dragon. 'fcourse Pepper won't be the",1.0,1,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'zzziraphale,'Zzziraphale,Aziraphale,0.0,aziraphale,_|ə|z,_,ə,z,"and Crowley found it intoxicating. ""'Zzziraphale,"" Crowley whined adoringly into
starts to shiver more violently. ""'Zzziraphale,"" he mumbles hoarsely, almost",1.0,1,buzz,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'nyway,'nyway 'Nyway,anyway,1.0,anyway,_|ɛ|n,_,ɛ,n,"a bed in here for 'nyway?"" As he spoke, he
wha' I have. Yeaaaah! Lovessssstupid, 'nyway."" Crowley grinned proudly. There,
wondered what that'd feel like, 'nyway."" ""Don't think making it
pointlessly. ""Drove me crazy, that. 'Nyway, long shtory short,* five",1.0,2,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
's'long,'S'long,as long,0.0,as,_|ɛ|z,_,ɛ,z,"mumbled with a self-conscious shrug. ""'S'long as you stop sneezing
of them, anyway, Ligur thought. 'S'long as they're in a",1.0,1,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'cept,'cept 'Cept 'CEPT,except,0.0,except,_|ɪk|s,_,ɪk,s,"CEILING BEARIN’ DOWN ON ME 'CEPT THE STARRY SKY ABOVE
to get his soul back? 'Cept he didn't tell us
like Hell,"" Aziraphale informed him. ""'Cept maybe without Raphael hovering,""
glasses. ""And it was dice."" ""'Cept the other day when
you're cool.” Aziraphale smiled fondly. ""'cept you."" Crowley smirked back
the bar. “I've tried everything. 'cept sex. And that's not
that, y'know? 'S nobody's fault 'cept my stupid brain."" As",1.0,3,,_,comb,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
'ceptional,'Ceptional,exceptional,0.0,exceptional,_|ɪk|s,_,ɪk,s,"here they are, 'Gotta commendation! 'Ceptional work!' Whadda I say,",1.0,1,,_,comb,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
'scuse,'scuse 'Scuse,excuse,0.0,excuse,_|ɪk|s,_,ɪk,s,"both of their traits. ""... 'scuse me, but did we
chokes on the cheap canned-alcohol. ""'scuse me?"" he exclaims, scandalized
a wall. Almost literally. ""Uh, 'scuse me,"" he mumbled, then
finished. ""Oh, thank you, Adam."" ""'Scuse me, ma'am,"" Agnes worried,
closed the door after them. ""'Scuse me, ma'am,"" Agnes interrupted,
person behind the counter's attention. ""'Scuse me, i'd like to",1.0,2,,_,comb,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
'ssspect,'ssspect,expect,0.0,expect,_|ɪk|s,_,ɪk,s,"sssserpent,” said Crawly. “I do 'ssspect that would have the",1.0,1,hiss,_,comb,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
'splain,'splain 'Splain,explain,0.0,explain,_|ɪk|s,_,ɪk,s,"'rave' mean in this context?"" ""'Splain later,"" Crowley panted, snapping
pissed.” *** “Wait wait wait… 'splain it again,” Beelzebub slurred,",1.0,2,,_,comb,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
'splode,'splode,explode,0.0,explode,_|ɪk|s,_,ɪk,s,"the same sentiment. ""Not gonna 'splode the bloody thing. It's",1.0,1,,_,comb,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
'shour,'Shour,it is our,1.0,it's,_|ɪts|ɑr,_,ɪts,ɑr,"drunk, 'mdrunk, we're all drunkdrunkdrunkdrunk. 'Shour fault."" ""What'sssss our fault?""",1.0,1,,_,comb,comb,1,beginning,not_defined,not_defined,not_defined,not_defined,not_defined,not_defined
s'means,S'means,it means,1.0,it,_|ɪt|m,_,ɪt,m,"ago or more. ""...Thanks, angel. S'means a lot."" ""Oh, it's
the rest of his wine. ""S'means it's not effable!"" he",1.0,1,,_,comb,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,not_defined
s'nice,s'nice S'nice,it is nice,1.0,it's,_|ɪt|s,_,ɪt,s,"me help. Let me know. “S'nice.” Crowley turned, water sloshing
“Nuh,” said Crowley. “Should sleep. S'nice.” “I'm sure it is,
something. ""Well, yeah, I mean. S'nice this time of year.""
to do this part, but s'nice."" He started to turn
asks, voice strangely soft. ""Yesss, s'nice."" Crowley can feel the
being protected by Crowley, was s'nice. ""Aziraphale!"" came a call",1.0,2,,_,comb,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,not_defined
s'was,S'was,it was,1.0,it,_|ɪt|w,_,ɪt,w,"important it was to you."" ""S'was just a car,"" Crowley",1.0,1,,_,comb,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,not_defined
s'wrong,S'wrong,it is wrong,1.0,it's,_|ɪtɪ|z,_,ɪtɪ,z,"Trouble was, Ziraphale didn't. No. S'wrong. He liked them well
sure it was something biblical. ""S'wrong Angel?"" He was well",1.0,1,,_,comb,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,not_defined
if'n'when,if'n'when,if and when,0.0,if,_|ɪ|f,_,ɪ,f,love to show that off if'n'when they start bringin' dates,1.0,1,,_,v,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,monophthong
'xactly,'Xactly 'xactly,exactly,0.0,exactly,_|ɪ|g,_,ɪ,g,"""Am still figuring out what 'xactly it even is, dun
truth. ""...somewhere. don't know where, 'xactly. Patientia can't seem to
said, ""Cor! When is it, 'xactly?"" ""Well, that,"" said Aziraphale,
""Well, we can't have that!"" ""'Xactly! Though I dunno what
""Well, we can't have that!"" ""'Xactly! Though I dunno what
Constantine slammed his glass down. ""'Xactly! Doesn't matter who it",1.0,2,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'nough,'nough,enough,0.0,enough,_|ɪ|n,_,ɪ,n,"the beginning,"" he mumbled. ""Near 'nough. Got taken away from
gotten for him. ""Cheers."" ""Fair 'nough. Cheers."" They drank. ""Hell's
jus' never stay 'round long 'nough to hear it."" They",1.0,1,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
n'sufferable,N'sufferable,insufferable,2.0,insufferable,_|ɪ|n,_,ɪ,n,"grumpily glaring at the fire. ""N'sufferable. Ah'm no gonna line",1.0,1,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'twood,'twood,it would,1.0,it,_|ɪ|t,_,ɪ,t,"""Has to be possible SOMEHOW, 'twood not be part of",1.0,1,,_,v,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,monophthong
'tsokay,'tsokay,it is okay,1.0,it's,_|ɪ|t,_,ɪ,t,"relaxing into Crowley's embrace. 'Oh, 'tsokay, angel, we'll make you",1.0,1,,_,v,c,1,beginning,not_defined,unvoiced,not_defined,not_defined,not_defined,monophthong
s'there,S'there,is there,1.0,is,_|ɪ|z,_,ɪ,z,"twitched and he drew back. ""S'there anything I can do?""",1.0,1,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'sthat,'Sthat 'sthat,is that,1.0,it's,_|ɪ|z,_,ɪ,z,"been so worried."" ""Have you? 'Sthat why you never rang?""
grinning like a maniac. "" 'sthat your boyfriend?"" he asked.",1.0,2,,_,v,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,monophthong
'nk,'nk you,thank you,1.0,thank,_|θæ|n,_,θæ,n,"relax for now.” Crowley smiled. “'nk you,” he said, around",1.0,1,,_,comb,c,1,beginning,not_defined,voiced,not_defined,not_defined,not_defined,not_defined
why'm,why'm,why I am,0.0,i'm,aɪ|aɪ|m,aɪ,aɪ,m,"of his antique phones. ""See why'm asking you to get",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,diphthong
i'unno,I'unno,I do not know,1.0,don't,aɪ|doʊ|n,aɪ,doʊ,n,"Crow, such a spoilsport sometimes. I'unno, you maybe want me
stopped. ""What else?"" ""I said I'unno, okay!... He's a lot
which parts would that be?"" ""I'unno. Barely remember it. Scarlett",1.0,1,,v,comb,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,not_defined
'ouse,'ouse,house,,house,aɪ|h|aʊ,aɪ,h,aʊ,"wind was ""wutherin' about the 'ouse."" Aziraphale read it to
a potato plant, in my 'ouse, but the other plantsss",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,diphthong,diphthong,not_defined
'ometown,my 'ometown,my hometown,,hometown,aɪ|h|oʊ,aɪ,h,oʊ,"the church group in my 'ometown, miss."" ""Delightful,"" she said,",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,diphthong,diphthong,not_defined
'my 'ands,'my 'ands,my hands,,hands,aɪ|h|æ,aɪ,h,æ,"but Felix has got my 'ands full!"" Felix, who looked
trap. He sm'how got his 'ands on holy water. The",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,diphthong,monophthong,not_defined
i'ave,I'ave,I have,,i have,aɪ|h|æ,aɪ,h,æ,"wings as Dagon snorted back, ""I'ave, she's learned to be",1.0,1,,v,c,v,2,middle,not_defined,not_defined,unvoiced,diphthong,monophthong,not_defined
'ove,'ove,i love,,i love,aɪ|l|ə,aɪ,l,ə,"mumble out a tiny ""I 'ove 'ou too"" before closing",1.0,1,,v,c,v,2,middle,not_defined,not_defined,voiced,diphthong,monophthong,not_defined
i'eed,I'eed,i need,,need,aɪ|n|i,aɪ,n,i,"thought out. It's an effort. ""I'eed to sober up. This's",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,diphthong,monophthong,not_defined
alrigh',alrigh',alright,,alright,aɪ|t|_,aɪ,t,_,"cottage. ""Ye sure yer wife's alrigh',"" asks the driver as
just another moment. “I’ll be alrigh',” he promised. “Zira?” “Yes
stupid. I'm so glad you're alrigh'. I, uh, I'll talk",1.0,1,,v,c,_,1,end,not_defined,not_defined,unvoiced,diphthong,not_defined,not_defined
midnigh',midnigh',mdnight,,mdnight,aɪ|t|_,aɪ,t,_,lightin' a big bonfire a' midnigh'. Gonna dance naked through,1.0,1,,v,c,_,1,end,not_defined,not_defined,unvoiced,diphthong,not_defined,not_defined
tonigh'—get,tonigh'—get,tonight,,tonight,aɪ|t|g,aɪ,t,g,"said. ""Now no more trouble tonigh'—get on back to bed.""",1.0,1,,v,c,c,1,middle,not_defined,voiced,unvoiced,diphthong,not_defined,not_defined
downrigh',downrigh',downright silly,,downright,aɪ|t|s,aɪ,t,s,"""Bet you lot think I'm downrigh' silly, eh?"" ""We don't",1.0,1,,v,c,c,1,middle,not_defined,unvoiced,unvoiced,diphthong,not_defined,not_defined
mi'wanna,mi'wanna,might wanna,,might,aɪ|t|w,aɪ,t,w,"the alcohol. ""Like... whaddever... you mi'wanna do... 'fya wanna... dooo",1.0,1,,v,c,c,1,middle,not_defined,voiced,unvoiced,diphthong,not_defined,not_defined
righ' away,righ' away,right away,,right,aɪ|t|ə,aɪ,t,ə,"light jest. ""Out. Outta m'flat righ' now,"" groaned Crowley, burying
good while, ""I'll do that righ' away, m'boy."" He rings
I'm the one being tempted, righ'? Haven't we established tha'?""",1.0,1,,v,c,v,1,middle,not_defined,not_defined,unvoiced,diphthong,monophthong,not_defined
migh',migh' just,might just,,might,aɪ|t|ʤ,aɪ,t,ʤ,"and making Wensleydale gag. ""I migh' just do that, lass.",1.0,1,,v,c,c,1,middle,not_defined,voiced,unvoiced,diphthong,not_defined,not_defined
arri'e,arri'e,arrive at,,arrive,aɪ|v|æ,aɪ,v,æ,"angel, but I'd like to arri'e at some poi't,"" Crowley",1.0,1,,v,c,v,1,middle,not_defined,not_defined,voiced,diphthong,monophthong,not_defined
'ccept,'ccept,i accept,0.0,accept,aɪ|ə|k,aɪ,ə,k,"he, Aziraphale, won. ""A'right. I 'ccept."" The angel leaned back",1.0,1,,v,v,c,1,middle,not_defined,unvoiced,not_defined,diphthong,not_defined,monophthong
vi'lation,vi'lation,violation,0.0,violation,aɪ|ə|l,aɪ,ə,l,"Gabriel. ""That's a workplace safety vi'lation,"" Jehoah intoned. ""What shall",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,monophthong
try'n,try'n,try and figure,0.0,and,aɪ|ə|n,aɪ,ə,n,"before, I reckon. I did try'n figure it out before",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,monophthong
n'other,try n'other,try another,0.0,another,aɪ|ə|n,aɪ,ə,n,"“Yeah, maybe we should try n'other.” By the time Crowley",1.0,1,,v,v,c,1,middle,not_defined,voiced,not_defined,diphthong,not_defined,monophthong
s'pect,s'pect,i expect,0.0,expect,aɪ|ɪk|s,aɪ,ɪk,s,"form into nothingness, yes, I s'pect I could—"" ""Let me,""
very reas'nable, is it, to s'pect me to go acting
if there's no food?"" ""I s'pect you don't need to",1.0,1,,v,comb,c,1,middle,not_defined,unvoiced,not_defined,diphthong,not_defined,not_defined
