lowercase,stress,token,sounds,left_sound,correct_target,right_sound,contexts,left_c_v,target_c_v,right_c_v,n_tokens,position,left_if_voiced,right_if_voiced,target_if_voiced,left_mono_di_phthong,right_mono_di_phthong,target_mono_di_phthong
'fcourse,0.0,of,_|ə|v,_,ə,v,"watched, looking awfully uneasy. ""Ww-well 'fcourse YOU have, you're a
watched, looking awfully uneasy. ""Ww-well 'fcourse YOU have, you're a
to play princess 'n dragon. 'fcourse Pepper won't be the",_,v,c,1,beginning,,voiced,,,,monophthong
'zzziraphale,0.0,aziraphale,_|ə|z,_,ə,z,"and Crowley found it intoxicating. ""'Zzziraphale,"" Crowley whined adoringly into
starts to shiver more violently. ""'Zzziraphale,"" he mumbles hoarsely, almost",_,v,c,1,beginning,,voiced,,,,monophthong
'nyway,1.0,anyway,_|ɛ|n,_,ɛ,n,"a bed in here for 'nyway?"" As he spoke, he
wha' I have. Yeaaaah! Lovessssstupid, 'nyway."" Crowley grinned proudly. There,
wondered what that'd feel like, 'nyway."" ""Don't think making it
pointlessly. ""Drove me crazy, that. 'Nyway, long shtory short,* five",_,v,c,1,beginning,,voiced,,,,monophthong
's'long,0.0,as,_|ɛ|z,_,ɛ,z,"mumbled with a self-conscious shrug. ""'S'long as you stop sneezing
of them, anyway, Ligur thought. 'S'long as they're in a",_,v,c,1,beginning,,voiced,,,,monophthong
if'n'when,0.0,if,_|ɪ|f,_,ɪ,f,love to show that off if'n'when they start bringin' dates,_,v,c,1,beginning,,unvoiced,,,,monophthong
'xactly,0.0,exactly,_|ɪ|g,_,ɪ,g,"""Am still figuring out what 'xactly it even is, dun
truth. ""...somewhere. don't know where, 'xactly. Patientia can't seem to
said, ""Cor! When is it, 'xactly?"" ""Well, that,"" said Aziraphale,
""Well, we can't have that!"" ""'Xactly! Though I dunno what
""Well, we can't have that!"" ""'Xactly! Though I dunno what
Constantine slammed his glass down. ""'Xactly! Doesn't matter who it",_,v,c,1,beginning,,voiced,,,,monophthong
'nough,0.0,enough,_|ɪ|n,_,ɪ,n,"the beginning,"" he mumbled. ""Near 'nough. Got taken away from
gotten for him. ""Cheers."" ""Fair 'nough. Cheers."" They drank. ""Hell's
jus' never stay 'round long 'nough to hear it."" They",_,v,c,1,beginning,,voiced,,,,monophthong
n'sufferable,2.0,insufferable,_|ɪ|n,_,ɪ,n,"grumpily glaring at the fire. ""N'sufferable. Ah'm no gonna line",_,v,c,1,beginning,,voiced,,,,monophthong
'twood,1.0,it,_|ɪ|t,_,ɪ,t,"""Has to be possible SOMEHOW, 'twood not be part of",_,v,c,1,beginning,,unvoiced,,,,monophthong
'tsokay,1.0,it's,_|ɪ|t,_,ɪ,t,"relaxing into Crowley's embrace. 'Oh, 'tsokay, angel, we'll make you",_,v,c,1,beginning,,unvoiced,,,,monophthong
s'there,1.0,is,_|ɪ|z,_,ɪ,z,"twitched and he drew back. ""S'there anything I can do?""",_,v,c,1,beginning,,voiced,,,,monophthong
'sthat,1.0,it's,_|ɪ|z,_,ɪ,z,"been so worried."" ""Have you? 'Sthat why you never rang?""
grinning like a maniac. "" 'sthat your boyfriend?"" he asked.",_,v,c,1,beginning,,voiced,,,,monophthong
why'm,0.0,i'm,aɪ|aɪ|m,aɪ,aɪ,m,"of his antique phones. ""See why'm asking you to get",v,v,c,1,middle,,voiced,,diphthong,,diphthong
'ccept,0.0,accept,aɪ|ə|k,aɪ,ə,k,"he, Aziraphale, won. ""A'right. I 'ccept."" The angel leaned back",v,v,c,1,middle,,unvoiced,,diphthong,,monophthong
vi'lation,0.0,violation,aɪ|ə|l,aɪ,ə,l,"Gabriel. ""That's a workplace safety vi'lation,"" Jehoah intoned. ""What shall",v,v,c,1,middle,,voiced,,diphthong,,monophthong
try'n,0.0,and,aɪ|ə|n,aɪ,ə,n,"before, I reckon. I did try'n figure it out before",v,v,c,1,middle,,voiced,,diphthong,,monophthong
n'other,0.0,another,aɪ|ə|n,aɪ,ə,n,"“Yeah, maybe we should try n'other.” By the time Crowley",v,v,c,1,middle,,voiced,,diphthong,,monophthong
'xpect,0.0,expect,aɪ|ɪ|k,aɪ,ɪ,k,"""I've been better."" ""Yeah. I 'xpect so."" ""In, ah...in all",v,v,c,1,middle,,unvoiced,,diphthong,,monophthong
'I 'magine,2.0,imagine,aɪ|ɪ|m,aɪ,ɪ,m,"the humans into sin, I 'magine it's--COME UP."" ""WAS my
the humans into sin, I 'magine it's--COME UP."" ""WAS my
over again, on repeat. C'you 'magine spendin' eternity listenin' to",v,v,c,1,middle,,voiced,,diphthong,,monophthong
how'm,0.0,am,aʊ|æ|m,aʊ,æ,m,"the bed,"" Aziraphale suggested. ""And how'm I supposed to do
himself on. “The point is, how'm I supposed to date
he's just too far…or something, how'm I supposed to know?""",v,v,c,1,middle,,voiced,,diphthong,,monophthong
bow'r,0.0,bower,aʊ|ə|r,aʊ,ə,r,"to your Mary, Remember the bow'r where you vow'd to",v,v,c,1,middle,,voiced,,diphthong,,monophthong
pow'r,0.0,power,aʊ|ə|r,aʊ,ə,r,"the leaves, haiku'd Dick Turpin.The pow'r that first fixed this",v,v,c,1,middle,,voiced,,diphthong,,monophthong
b'bop,1.0,bebop,b|i|b,b,i,b,"it over the table. ""'s b'bop, 't is! No means",c,v,c,1,middle,voiced,voiced,,,,monophthong
b'fore,2.0,before,b|i|f,b,i,f,"eaten this much b'-- hic-- b'fore. Hic! Feel sstrange. Ssort
go north! Never been north b'fore!"" ""Nonsense,"" Audrey snapped. ""You're
to work with Mister Crowley b'fore.” He admitted, “I figured",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
beb'p,2.0,bebop,b|ɑ|p,b,ɑ,p,"Crowley over the rim. ""Noooo, beb'p! Croooowleeee…"" The demon snickered,",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
flibb'ring,0.0,flibbering,b|ə|r,b,ə,r,ought to vomit on th' flibb'ring fuck who jussss threw,c,v,c,1,middle,voiced,voiced,,,,monophthong
b'g,1.0,big,b|ɪ|g,b,ɪ,g,"paying attention. ""ROCKS! Big rocks... b'g fiery flaming wrocks…. On
Tha's your thing: fiery rocks. B'g rocks. From space! But",c,v,c,1,middle,voiced,voiced,,,,monophthong
b'hind,0.0,behind,b|ɪ|h,b,ɪ,h,ya change it... leave it b'hind like ya... left Heaven...,c,v,c,1,middle,voiced,unvoiced,,,,monophthong
b'yond,0.0,beyond,b|ɪ|j,b,ɪ,j,"o' revenge-y stuff that goes b'yond mild inconveniences,"" said Ligur,",c,v,c,1,middle,voiced,voiced,,,,monophthong
b'cuz,0.0,because,b|ɪ|k,b,ɪ,k,"sidecar. ""The problem is... angels. B'cuz, we're all angels, en't",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
b'lieve,0.0,believe,b|ɪ|l,b,ɪ,l,"angel, I swear, you gotta b'lieve me."" ""I do, dear,""",c,v,c,1,middle,voiced,voiced,,,,monophthong
b'low,0.0,below,b|ɪ|l,b,ɪ,l,"Then he shook his head. “B'low.” His speech was slurring,
amateur garage band percussionist. ""Down B'low... no one ussses Real",c,v,c,1,middle,voiced,voiced,,,,monophthong
b'sides,2.0,besides,b|ɪ|s,b,ɪ,s,"endearments outside of the bedroom. ""B'sides, extra points for realism.""
fit to take the wheel. B'sides, you've always been my
""What're you good at angel? ...B'sides drinkin' all my booze
if we're playing ninjas. And b'sides, it's Friday. No school",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
b'tray,0.0,betray,b|ɪ|t,b,ɪ,t,"kill me in battle, or b'tray me either, even didn't",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
b'tween,0.0,between,b|ɪ|t,b,ɪ,t,"young man said. ""Peacef'l coexist'nce b'tween th'people's religion 'nd this",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
d'nger,1.0,danger,d|eɪ|n,d,eɪ,n,"himself up, ""th' Second's in d'nger, I c'n feel it.""",c,v,c,1,middle,voiced,voiced,,,,diphthong
y'dun,1.0,don't,d|oʊ|n,d,oʊ,n,"you got comin'. But, if y'dun wanna hear it, then
try that,"" Aziraphale protested. ""And y'dun go an' miracle that
Gabriels guilty. And I know y'dun do that."" Uriel harrumphed.
gaze up in his direction. ""Y'dun like ringsss?' he asked,",c,v,c,1,middle,voiced,voiced,,,,diphthong
d'your,0.0,do,d|u|j,d,u,j,"yellow-eyed glare to peek overtop. ""D'your superiors know how frivolous",c,v,c,1,middle,voiced,voiced,,,,monophthong
d'we,0.0,do,d|u|w,d,u,w,"or She wouldn't've let us."" ""D'we even do all that",c,v,c,1,middle,voiced,voiced,,,,monophthong
'gainst,0.0,against,d|ə|g,d,ə,g,"says, gleefully. ""Me too! Insisted 'gainst it though. Slytherin's gotta
be on OUR side—Our side 'gainst everybody else, s'no matter
other places, which's a slight 'gainst me and m' rabbits.",c,v,c,1,middle,voiced,voiced,,,,monophthong
gard'ner,0.0,gardener,d|ə|n,d,ə,n,"Tsk. Thought that the blasted gard'ner would've taught ya' somefin'
porter an’ guards an’ a gard'ner.” Talia makes the ‘go
Gotta tell y'all about the gard'ner first.” Everyone else looks",c,v,c,1,middle,voiced,voiced,,,,monophthong
gard'ning,0.0,gardening,d|ə|n,d,ə,n,"out. ""Jus' a bit o' gard'ning, ma'am,"" Aziraphale replied without",c,v,c,1,middle,voiced,voiced,,,,monophthong
'pon,0.0,upon,d|ə|p,d,ə,p,"otherwise innocent passers-by, whilst exclaiming 'Pon my word!' to no
din't create it, we improved 'pon it. Brought it to",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
und'r,0.0,under,d|ə|r,d,ə,r,"and Raven scribe’s mapeth, the und'r path shall beest cleareth.",c,v,c,1,middle,voiced,voiced,,,,monophthong
wand'ring,0.0,wandering,d|ə|r,d,ə,r,"is the star to every wand'ring bark, Whose worth's unknown,",c,v,c,1,middle,voiced,voiced,,,,monophthong
wond'ring,0.0,wondering,d|ə|r,d,ə,r,"of heaven/ Unto the white-upturned wond'ring eyes/ Of mortals fall
whole sordid affair. ""I was wond'ring..."" began Crowley cautiously, ""what",c,v,c,1,middle,voiced,voiced,,,,monophthong
'nyones,1.0,anyone's,d|ɛ|n,d,ɛ,n,"from Crowley. ""I donn need 'nyones recognition. Only need you.""",c,v,c,1,middle,voiced,voiced,,,,monophthong
d'd,1.0,did,d|ɪ|d,d,ɪ,d,"mumble that sounded something like, ""d'd h'rt?"" Aziraphale's expression softened.",c,v,c,1,middle,voiced,voiced,,,,monophthong
d'mands,0.0,demands,d|ɪ|m,d,ɪ,m,"of notes. ""Got a few d'mands from th'temple at Uppsala,""",c,v,c,1,middle,voiced,voiced,,,,monophthong
d'stract,0.0,distract,d|ɪ|s,d,ɪ,s,"cup around. ""Don'—don' try t' d'stract me, ol' boyo!"" Aziraphale",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
d'serve,0.0,deserve,d|ɪ|z,d,ɪ,z,"and he was grinning. ""You d'serve th'whole world, angel…"" Aziraphale",c,v,c,1,middle,voiced,voiced,,,,monophthong
d'served,0.0,deserved,d|ɪ|z,d,ɪ,z,"little brats got wha' they d'served."" Crowley surprised himself by",c,v,c,1,middle,voiced,voiced,,,,monophthong
birthday s'when,1.0,is,eɪ|ɪ|z,eɪ,ɪ,z,"birthday."" ""No, his first birthday s'when he turns one."" Aziraphale",v,v,c,1,middle,,voiced,,diphthong,,monophthong
f'nally,1.0,finally,f|aɪ|n,f,aɪ,n,being alive is finally- hic -f'nally gettin’ to me--” He,c,v,c,1,middle,unvoiced,voiced,,,,diphthong
f'rfeit,0.0,forfeit,f|ɔ|r,f,ɔ,r,reacheth. The dragon's hoodlum can f'rfeit nothing and shall returneth,c,v,c,1,middle,unvoiced,voiced,,,,monophthong
peacef'l,0.0,peaceful,f|ə|l,f,ə,l,"glared at them both. ""So, peacef'l coexist'nce, or do I",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
for'n,0.0,an,f|ə|n,f,ə,n,"contradicting each other: those were for'n.
Am not in the mood for'n angel's attempts at flirting",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
def'nitely,0.0,definitely,f|ə|n,f,ə,n,"you,"" Sirius offered. ""Then you'll def'nitely be a Black."" Her",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
'inf'nite,0.0,infinite,f|ə|n,f,ə,n,"back and closed his eyes. ""'Inf'nite consa— consanguinity 't bears",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
of'n,0.0,often,f|ə|n,f,ə,n,"get such a reaction out of'n angel?"" Hastur smirked, black
shelves. ""Now, 'm not much of'n office gossip,"" said Hastur,",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
diff'rence,0.0,difference,f|ə|r,f,ə,r,"not a tabloid."" ""Not much diff'rence in the old days.""",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
dif'rent,0.0,different,f|ə|r,f,ə,r,"of a whale shark. ""Completely dif'rent, but both enormous, and",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
fr'you,0.0,for,f|ə|r,f,ə,r,"to impose-"" ""Never an imposition fr'you, Aziraphale,"" Crowley murmured, moving",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
f'rever,0.0,forever,f|ə|r,f,ə,r,only me. Might hate me f'rever and then where am,c,v,c,1,middle,unvoiced,voiced,,,,monophthong
off'rd,0.0,offered,f|ə|r,f,ə,r,"as Aziraphale was himself. ""You… off'rd t' take… my place?""",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
suff'ring,0.0,suffering,f|ə|r,f,ə,r,"their souls still present and suff'ring. For he grew wearie
work, fer dyin'. Nope, already suff'ring! But th' Son—"" He
Son go, a'mean. Suff'ring. Him suff'ring fer… fer them. Y'see?""",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
f'nish,1.0,finish,f|ɪ|n,f,ɪ,n,"against his shoulder. ""ngh, didn- f'nish,"" Crowley mutters, words muffled",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
gav'me,1.0,gave,g|eɪ|v,g,eɪ,v,"""Hadda sign it when they gav'me the Antichrissst... an' I",c,v,c,1,middle,voiced,voiced,,,,diphthong
g'on,0.0,go on,g|oʊ|ɔ,g,oʊ,ɔ,"sliding a tumbler toward Crowley. ""G'on then! Have a nip!""",c,v,v,2,middle,voiced,,,,monophthong,diphthong
g'back,1.0,go,g|oʊə|b,g,oʊə,b,"and muttered, ""Shh, 's safe. G'back t'sleep."" Crowley stared down",c,v,c,1,middle,voiced,voiced,,,,diphthong
g'head,3.0,go ahead,g|oʊə|h,g,oʊə,h,"Smite me, angel. 'M ready. G'head on with it."" At
Smite me, angel. 'M ready. G'head on with it. “Wounds",c,v,c,2,middle,voiced,unvoiced,,,,diphthong
g'way,3.0,go away,g|oʊə|w,g,oʊə,w,"Lord saith, Be not abed."" ""G'way."" ""Do not make me
tired to start an argument. ""G'way,"" he slurred as Aziraphale",c,v,c,2,middle,voiced,voiced,,,,diphthong
bugg'rall,0.0,bugger,g|ə|r,g,ə,r,"Damnan's... Adam's. Hah. Can't do bugg'rall, can we? Bugg'rit all",c,v,c,1,middle,voiced,voiced,,,,monophthong
g't,1.0,get,g|ɛ|t,g,ɛ,t,"back door with a yell. ""G't outta here b'fore I",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
g'tting,1.0,getting,g|ɛ|t,g,ɛ,t,"into the angel's shoulder. ""Not g'tting better... Too late for",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
'neffable,2.0,ineffable,g|ɪ|n,g,ɪ,n,"think. 'S Dad's great big 'neffable plan, issn'it?"" Crowley bit",c,v,c,1,middle,voiced,voiced,,,,monophthong
i'gve,1.0,give,g|ɪ|v,g,ɪ,v,"managed to find the wall. ""I'gve you a sssecond sshance,""",c,v,c,1,middle,voiced,voiced,,,,monophthong
g'd,1.0,good,g|ʊ|d,g,ʊ,d,"before he could say anything. ""G'd evening"", he mumbled, still
beginning to feel sleepy. ""Was g'd at gavotting. Once. Wen'",c,v,c,1,middle,voiced,voiced,,,,monophthong
h'w,1.0,how,h|aʊ|m,h,aʊ,m,"plan gone to pot. ""Grgkl. H'w much did we drink?""
plan gone to pot. ""Grgkl. H'w much did we drink?""",c,v,c,1,middle,unvoiced,voiced,,,,diphthong
he'ya,1.0,hey,h|eɪ|j,h,eɪ,j,"sent me some memories! Oi, he'ya… He's kinda shy is",c,v,c,1,middle,unvoiced,voiced,,,,diphthong
h're,1.0,here,h|i|r,h,i,r,"is not the real threat h're, the shadows hideth a",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
h'py,1.0,happy,h|æ|p,h,æ,p,"first. January. First of January. H'py New Year!"" ""Hurray!"" said",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
h'rse,1.0,horse,h|ɔ|r,h,ɔ,r,"thee unable to rideth a h'rse f'r weeks aft'r thee
thee unable to rideth a h'rse f'r weeks aft'r thee",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
h'rt,1.0,hurt,h|ə|t,h,ə,t,"that sounded something like, ""d'd h'rt?"" Aziraphale's expression softened. ""It",c,v,c,1,middle,unvoiced,unvoiced,,,,monophthong
h'lo,1.0,hello,h|ɛ|l,h,ɛ,l,"pounced the demon. ""Ooof! Oh, h'lo angel."" Crowley was a
the covers to answer it. ""H'lo… sleepin'... nothin'... yeah, sleep
Aziraphale's face. ""Oh,"" he said, ""H'lo angel. Care for a
he waited through the rings. “H'lo? Mom? It’s me, I’m",c,v,c,1,middle,unvoiced,voiced,,,,monophthong
an'thing,0.0,anything,i|i|θ,i,i,θ,"because I can’t. Can’t do an'thing.” Aziraphale's golden brows furrowed,
""Dunt' be a spoilsport or an'thing."" He looked at them",v,v,c,1,middle,,unvoiced,,monophthong,,monophthong
n'ything,1.0,anything,i|ɛ|n,i,ɛ,n,"he grouses. “Police can’t do n'ything about em.” ‘Sods upstairs
damp hips. “I never created n'ything that came near your
hovering.” “Then don’t get me n'ything.” He says striding up",v,v,c,1,middle,,voiced,,monophthong,,monophthong
ye',1.0,you,j|u|_,j,u,_,"once he had finished. ""Oh, ye', dreadfully sorry!"" chortled the
took from 'im! I told ye' , in meh weakness,
in the cart an' follow ye'. Don't let them get",c,v,_,1,end,voiced,,,,,monophthong
y'boy,1.0,you,j|u|b,j,u,b,"""Y'fancy yerself a hunter, do y'boy?"" the vampire asked. Gregory",c,v,c,1,middle,voiced,voiced,,,,monophthong
y'draw,1.0,you,j|u|d,j,u,d,"thumb and index fingers. ""Listen, y'draw a line on it,",c,v,c,1,middle,voiced,voiced,,,,monophthong
y'aint,1.0,you,j|u|eɪ,j,u,eɪ,"His smile never slipped. ""... y'aint nuthin but a hound-dog,""
""AND A DIET COKE."" ""... y'aint never caught a rabbit
never caught a rabbit and y'aint no friend of mine...""",c,v,v,1,middle,voiced,,,,diphthong,monophthong
y'feel,1.0,you,j|u|f,j,u,f,"over his prostate. ""Ohh, 'Ziraphale. Y'feel so good."" If there",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
y'go,1.0,you,j|u|g,j,u,g,"someone else."" ""Wha-- eek!"" ""There y'go. Cold sober. Hang on
~o~ ANOTHER ONE, PLEASE. ""There y'go,"" said the barman, in
away fer a second, and y'go rattin' us out?"" came",c,v,c,1,middle,voiced,voiced,,,,monophthong
y'heard,1.0,you,j|u|h,j,u,h,"asked, not letting him escape. ""Y'heard. Hastur, the rotten toad,",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
y'even,1.0,you,j|u|i,j,u,i,"last people you told."" ""Yeah."" ""Y'even told daddy?"" ""Mm-hm."" ""I'm
what I am and everything. Y'even remember the bit with
fucking babysitter. You're my partner, y'even said so yourself, and
have taken it."" ""Where did y'even get that bloody stuff",c,v,v,1,middle,voiced,,,,monophthong,monophthong
y'carry,1.0,you,j|u|k,j,u,k,"batting vaguely at Crowley's chin. ""Y'carry girls across the thr-thresh...the",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
y'look,1.0,you,j|u|l,j,u,l,"finally riding her in earnest. ""Y'look close, kitt'n,"" Di breathes,
small laugh of his own. ""Y'look like... like you've stepped
drive in the other direction. Y'look at him, and…and you",c,v,c,1,middle,voiced,voiced,,,,monophthong
y'miss,1.0,you,j|u|m,j,u,m,"of yours, wasn’t he?” “Could y'miss it? Drank, chased women,",c,v,c,1,middle,voiced,voiced,,,,monophthong
ya'know,1.0,you,j|u|n,j,u,n,"them be healed. And all, ya'know? Not like we want
your skill sets, diversify?"" ""Did ya'know,"" Hastur said, in that
his hair. ""Could you, uh... ya'know."" Aziraphale tilted his head",c,v,c,1,middle,voiced,voiced,,,,monophthong
y'owe,1.0,you,j|u|oʊ,j,u,oʊ,"nodded. ""That's pre-edenic even."" ""Hah, y'owe me one, Crowley."" Hastur",c,v,v,1,middle,voiced,,,,diphthong,monophthong
y'put,1.0,you,j|u|p,j,u,p,"""For what? All the shit y'put me through? Wi' them",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
y'rattled,1.0,you,j|u|r,j,u,r,"Hastur straightened. ""Bloody choirs, got y'rattled good if yer offering",c,v,c,1,middle,voiced,voiced,,,,monophthong
y'see,1.0,you,j|u|s,j,u,s,"shock. ""OH, NO, NOT REALLY. Y'SEE, I KNEW THINGS WERE
""No, dear boy, no, y'see... Y'see, in this scenario, I'm
""That was my fault, too. Y'see, I have this really
if something was bothering him. ""Y'see, it was…hair. And vines.
the night? It's getting late, y'see? We can talk more
explain. ""No, dear boy, no, y'see... Y'see, in this scenario,
he feels. ""Y'know, the kind y'see in churches and the",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
y'talk,1.0,you,j|u|t,j,u,t,"that, to be honest. Quite. Y'talk too much for you",c,v,c,1,middle,voiced,unvoiced,,,,monophthong
y'eve,1.0,you've,j|u|v,j,u,v,weaved hilt. “Och! Y'r awake. Y'eve got a sare heid.”,c,v,c,1,middle,voiced,voiced,,,,monophthong
y'wanker,1.0,you,j|u|w,j,u,w,"long enough to find yer, y'wanker."" Crowley did his best",c,v,c,1,middle,voiced,voiced,,,,monophthong
y'ask,1.0,you,j|u|æ,j,u,æ,"No accounting for taste, if y'ask me."" Crowley took a
He glowered at his wine.""If y'ask me, I think everyone's
cash i'n't that romantic, 'f y'ask me."" When there was",c,v,v,1,middle,voiced,,,,monophthong,monophthong
give'ya,1.0,you,j|u|ð,j,u,ð,"""Nonsense, let the beautiful lass give'ya the flower! She knows",c,v,c,1,middle,voiced,voiced,,,,monophthong
y'always,1.0,you,j|u|ɔ,j,u,ɔ,"the first man back harshly. ""Y'always were a cu-"" ""Lads!""",c,v,v,1,middle,voiced,,,,monophthong,monophthong
y'alive,1.0,you,j|u|ə,j,u,ə,they must’a wanted to skin y'alive for that kind of,c,v,v,1,middle,voiced,,,,monophthong,monophthong
d'y'ever,1.0,you,j|u|ɛ,j,u,ɛ,"the world to see them. ""D'y'ever wish they'd all just...",c,v,v,1,middle,voiced,,,,monophthong,monophthong
